#exp
#           A         Rch_exp
          40          3.4776
          41          3.4780
          42          3.5081
          43          3.4954
          44          3.5179
          45          3.4944
          46          3.4953
          47          3.4783
          48          3.4771
          49          3.4917
          50          3.5192
          51          3.5335
          52          3.5531
